Name,Value,Positions,Age,Shooting,Speed,Passing,Tackling,Leadership,Set Pieces,Dirtyness,Goal Keeping,Team
PRESTON TERRY,134000,Midfield,26,38,12,96,41,62,37,93,19,FREE AGENT
GEORGE DRAKE,133000,Defense,36,53,35,9,45,39,99,63,24,FREE AGENT
HAI DAVIS,133000,Forward,24,100,38,4,71,21,13,78,36,FREE AGENT
CEDRICK LOWE,132000,Midfield,31,43,68,47,37,44,36,99,49,FREE AGENT
LAURENCE BUCKLEY,132000,Forward,34,92,26,93,17,24,14,45,13,FREE AGENT
OSCAR EATON,131000,Midfield,19,63,33,55,30,46,7,93,47,FREE AGENT
WERNER DURHAM,131000,Midfield,29,43,22,97,58,31,28,66,5,FREE AGENT
TOMMIE PAGE,131000,Forward,16,52,35,1,31,42,22,27,23,FREE AGENT
PHILLIP NAVARRO,129000,Defense,32,5,72,35,69,17,7,17,37,FREE AGENT
RICKEY MAXWELL,129000,Midfield,18,35,33,44,91,10,43,81,8,FREE AGENT
ARMANDO WOOD,128000,Forward,35,79,50,53,9,40,46,64,20,FREE AGENT
MALCOM PORTER,128000,Defense,24,19,91,47,52,42,16,78,11,FREE AGENT
JAIME MURRAY,128000,Defense,29,33,59,8,62,73,60,98,18,FREE AGENT
STANLEY FARLEY,128000,Midfield,26,97,56,83,42,0,10,86,4,FREE AGENT
STANLEY KNOX,127000,Forward,31,94,47,17,42,49,21,56,6,FREE AGENT
PALMER FITZPATRICK,127000,Defense,37,79,22,70,47,32,26,73,35,FREE AGENT
CECIL REILLY,127000,Forward,35,65,42,83,70,4,43,91,16,FREE AGENT
DELBERT HEBERT,127000,Forward,22,41,27,49,53,10,18,46,41,FREE AGENT
BRENDAN MIRANDA,126000,Midfield,30,53,64,46,30,43,54,88,14,FREE AGENT
NED MENDEZ,126000,Midfield,32,32,80,51,34,20,60,82,27,FREE AGENT
DARIUS DUFFY,125000,Forward,35,73,19,45,64,18,31,54,34,FREE AGENT
JARROD LAMB,125000,Forward,38,53,44,25,29,95,51,95,37,FREE AGENT
SAMUEL BALDWIN,123000,Defense,35,16,16,64,66,41,10,12,27,FREE AGENT
DENVER LYNCH,123000,Defense,20,51,47,0,44,83,17,74,15,FREE AGENT
HYMAN SCHAEFER,123000,Defense,16,18,33,15,76,29,49,57,8,FREE AGENT
MITCHELL GALVAN,123000,Forward,18,55,27,38,36,58,0,41,4,FREE AGENT
WILFRED HOBBS,122000,Forward,31,80,16,59,21,2,33,13,17,FREE AGENT
GILBERTO ADKINS,122000,Forward,18,61,61,82,51,6,8,97,4,FREE AGENT
KENNY COFFEY,121000,Goal Keeper,32,46,58,98,52,28,32,95,55,FREE AGENT
CARY RAY,120000,Forward,31,97,15,1,76,28,61,67,2,FREE AGENT
GLENN BARRERA,120000,Defense,28,16,18,77,78,48,46,83,4,FREE AGENT
FRANKIE SIMS,120000,Midfield Forward,19,45,16,78,37,14,20,92,39,FREE AGENT
BRENDAN COWAN,120000,Forward,25,44,68,39,42,44,27,77,8,FREE AGENT
ASA SMALL,118000,Midfield,29,81,19,50,41,44,20,53,3,FREE AGENT
CLEO DRAKE,117000,Defense,27,0,20,72,67,2,88,91,40,FREE AGENT
BEN MCLAUGHLIN,117000,Midfield,33,91,36,44,73,17,21,94,28,FREE AGENT
VINCE WADE,114000,Midfield,33,94,28,67,40,35,10,75,14,FREE AGENT
BLAKE POOLE,114000,Midfield Forward,21,76,25,42,75,10,6,95,19,FREE AGENT
CHAS SAVAGE,114000,Forward,23,67,18,11,5,52,25,37,42,FREE AGENT
OMAR IBARRA,114000,Defense,21,22,31,77,72,14,50,98,9,FREE AGENT
JOHNATHON COLEMAN,113000,Defense,28,8,66,30,57,8,82,60,6,FREE AGENT
DENVER EVANS,112800,Midfield Forward,36,59,30,69,46,38,15,67,12,FREE AGENT
TRINIDAD HENSON,112000,Defense,38,26,44,10,79,13,18,10,46,FREE AGENT
JEWELL SHEPPARD,111000,Defense,33,11,69,8,71,5,58,62,50,FREE AGENT
SAMUAL WISE,111000,Defense,34,15,26,76,68,4,29,30,25,FREE AGENT
GARRET OCONNELL,110000,Forward,29,88,55,21,61,21,23,93,21,FREE AGENT
ARNOLDO SMALL,109000,Forward,31,76,69,15,64,19,7,63,15,FREE AGENT
ABDUL MORTON,109000,Midfield,22,36,61,43,56,60,10,99,8,FREE AGENT
GALE KNOX,109000,Forward,22,43,78,10,41,48,7,69,17,FREE AGENT
TREVOR BROWNING,105000,Midfield,36,31,15,71,34,81,33,74,22,FREE AGENT
COLUMBUS RODRIGUEZ,105000,Defense,23,45,21,56,41,30,4,28,5,FREE AGENT
DEVON POPE,105000,Defense,30,52,21,58,41,53,31,97,36,FREE AGENT
ABEL HARDING,103000,Defense,19,49,86,6,66,27,8,97,15,FREE AGENT
GUADALUPE RIVAS,103000,Forward,31,48,30,9,9,42,33,11,36,FREE AGENT
LEWIS MORRISON,99000,Forward,38,59,24,15,23,56,75,40,1,FREE AGENT
TY HORTON,99000,Defense,25,80,25,39,60,13,5,66,18,FREE AGENT
JEFFREY WEISS,97000,Forward,26,64,34,19,2,72,39,55,0,FREE AGENT
HECTOR CLAYTON,91000,Defense,33,27,19,7,83,34,75,98,43,FREE AGENT
BILLIE ELLIS,90000,Forward,38,40,51,12,46,22,71,60,22,FREE AGENT
CARLOS ZIMMERMAN,90000,Defense,32,6,37,4,45,51,75,37,5,FREE AGENT
ISAAC AYALA,89000,Midfield,38,38,62,44,29,12,87,86,17,FREE AGENT
ERICH PACE,85000,Midfield,34,31,15,52,62,22,17,62,50,FREE AGENT
FABIAN MCBRIDE,84000,Defense,24,60,14,0,43,46,55,82,20,FREE AGENT
HANS PIERCE,80399,Midfield Forward,38,45,14,92,39,10,44,96,33,FREE AGENT
IVORY HARDIN,80000,Defense,24,8,41,15,78,27,47,67,3,FREE AGENT
GIL SAUNDERS,80000,Midfield,37,61,13,82,39,51,25,98,18,FREE AGENT
FRANKLIN LOZANO,80000,Defense,34,26,38,33,53,19,40,29,2,FREE AGENT
PHILLIP MORROW,79000,Forward,35,51,59,7,18,39,35,52,27,FREE AGENT
MICHEAL CHEN,79000,Midfield,26,48,46,78,36,22,12,94,9,FREE AGENT
JODY GARNER,78000,Forward,32,43,36,2,62,60,52,93,12,FREE AGENT
HONG LUCAS,70000,Forward,37,56,54,30,16,88,4,99,32,FREE AGENT
ROBBY MULLINS,60000,Forward,29,75,40,9,9,36,12,54,20,FREE AGENT
LEON CAIN,58000,Forward,29,95,24,23,5,27,10,87,48,FREE AGENT
CARMEN CARPENTER,57000,Midfield,35,36,18,64,34,81,13,99,15,FREE AGENT
CRUZ RICHARDS,52800,Midfield Forward,35,68,47,45,27,17,24,82,3,FREE AGENT
GRAIG BANKS,52000,Defense,29,31,19,45,74,5,36,97,26,FREE AGENT
GLEN WALTERS,48000,Forward,35,46,24,34,58,4,26,86,47,FREE AGENT
BURTON BECK,46000,Defense,22,21,17,42,46,4,39,76,19,FREE AGENT
SANDY MULLEN,44000,Defense,21,7,70,14,61,0,0,69,24,FREE AGENT
HANS LEE,43000,Defense,36,52,16,7,41,29,57,63,12,FREE AGENT
GERRY FOX,42000,Midfield,38,42,69,78,31,14,8,90,4,FREE AGENT
WILLIAN FROST,38000,Defense,38,46,44,17,44,24,8,57,26,FREE AGENT
MALCOM REESE,25000,Defense,36,2,67,47,51,31,13,86,8,FREE AGENT
RICO SHAW,4000,Defense,38,26,17,6,59,10,40,61,7,FREE AGENT
